,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Start_Base,End_Base,Event,runner_id,runner_name,pitcher_id,pitcher_name,batter_id,batter_name,pitch_hand,credit,credit_id,homeScore,awayScore,inning,isTopInning,Date,Action,Base,Year,Current_Year_x,Sprint_x,Current_Year_y,Sprint_y,Current_Year_x.1,Sprint_x.1,Current_Year_y.1,Sprint_y.1,Current_Year_x.2,Sprint_x.2,Current_Year_y.2,Sprint_y.2,Current_Year_x,Sprint_x,Current_Year_y,Sprint_y
15,15,15,15,15,15,15,15,1B,2B,Stolen Base 2B,643418,Shed Long Jr.,606965,Chris Devenski,641786,Kyle Lewis,R,Martín Maldonado,455117,5,7,8,True,2020-07-26,Stolen,2B,2020,2021,29.9,2021,29.9,2021,29.9,2021,29.9,2021,29.9,2021,29.9,2021,29.9,2021,29.9
16,16,16,16,16,16,16,16,1B,2B,Stolen Base 2B,621439,Byron Buxton,425844,Zack Greinke,596146,Max Kepler,R,Martín Maldonado,455117,0,0,1,False,2020-09-29,Stolen,2B,2020,2021,29.9,2021,29.9,2021,29.9,2021,29.9,2021,29.9,2021,29.9,2021,29.9,2021,29.9
17,17,17,17,17,17,17,17,1B,2B,Stolen Base 2B,641786,Kyle Lewis,642130,Blake Taylor,664034,Ty France,L,Martín Maldonado,455117,3,0,7,False,2020-09-23,Stolen,2B,2020,2021,29.9,2021,29.9,2021,29.9,2021,29.9,2021,29.9,2021,29.9,2021,29.9,2021,29.9
18,18,18,18,18,18,18,18,1B,2B,Stolen Base 2B,608597,Ronald Guzmán,664353,José Urquidy,669087,Sam Huff,R,Martín Maldonado,455117,1,1,5,True,2020-09-15,Stolen,2B,2020,2021,29.9,2021,29.9,2021,29.9,2021,29.9,2021,29.9,2021,29.9,2021,29.9,2021,29.9
19,19,19,19,19,19,19,19,1B,2B,Stolen Base 2B,592192,Mark Canha,668687,Andre Scrubb,605353,Vimael Machín,R,Martín Maldonado,455117,2,1,7,False,2020-09-10,Stolen,2B,2020,2021,29.9,2021,29.9,2021,29.9,2021,29.9,2021,29.9,2021,29.9,2021,29.9,2021,29.9
20,20,20,20,20,20,20,20,1B,2B,Stolen Base 2B,620439,Franklin Barreto,664285,Framber Valdez,592743,Andrelton Simmons,L,Martín Maldonado,455117,5,3,6,False,2020-09-06,Stolen,2B,2020,2021,29.9,2021,29.9,2021,29.9,2021,29.9,2021,29.9,2021,29.9,2021,29.9,2021,29.9
21,21,21,21,21,21,21,21,1B,2B,Stolen Base 2B,660271,Shohei Ohtani,656232,Brandon Bielak,457708,Justin Upton,R,Martín Maldonado,455117,1,0,1,False,2020-09-05,Stolen,2B,2020,2021,29.9,2021,29.9,2021,29.9,2021,29.9,2021,29.9,2021,29.9,2021,29.9,2021,29.9
22,22,22,22,22,22,22,22,1B,,Caught Stealing 2B,642201,Eli White,660600,Enoli Paredes,643396,Isiah Kiner-Falefa,R,Martín Maldonado,455117,2,1,8,True,2020-09-02,Caught,2B,2020,2021,29.9,2021,29.9,2021,29.9,2021,29.9,2021,29.9,2021,29.9,2021,29.9,2021,29.9
23,23,23,23,23,23,23,23,1B,2B,Stolen Base 2B,592518,Manny Machado,425844,Zack Greinke,543333,Eric Hosmer,R,Martín Maldonado,455117,0,3,1,False,2020-08-23,Stolen,2B,2020,2021,29.9,2021,29.9,2021,29.9,2021,29.9,2021,29.9,2021,29.9,2021,29.9,2021,29.9
24,24,24,24,24,24,24,24,1B,,Caught Stealing 2B,664238,Dylan Moore,621121,Lance McCullers Jr.,641786,Kyle Lewis,R,Martín Maldonado,455117,0,0,1,True,2020-08-16,Caught,2B,2020,2021,29.9,2021,29.9,2021,29.9,2021,29.9,2021,29.9,2021,29.9,2021,29.9,2021,29.9
25,25,25,25,25,25,25,25,1B,2B,Stolen Base 2B,657108,Evan White,621121,Lance McCullers Jr.,641929,Joseph Odom,R,Martín Maldonado,455117,1,1,3,True,2020-08-16,Stolen,2B,2020,2021,29.9,2021,29.9,2021,29.9,2021,29.9,2021,29.9,2021,29.9,2021,29.9,2021,29.9
26,26,26,26,26,26,26,26,1B,,Caught Stealing 2B,657108,Evan White,668687,Andre Scrubb,543592,Austin Nola,R,Martín Maldonado,455117,2,2,7,True,2020-08-16,Caught,2B,2020,2021,29.9,2021,29.9,2021,29.9,2021,29.9,2021,29.9,2021,29.9,2021,29.9,2021,29.9
27,27,27,27,27,27,27,27,1B,,Caught Stealing 2B,664238,Dylan Moore,664299,Cristian Javier,641786,Kyle Lewis,R,Martín Maldonado,455117,1,0,4,True,2020-08-15,Caught,2B,2020,2021,29.9,2021,29.9,2021,29.9,2021,29.9,2021,29.9,2021,29.9,2021,29.9,2021,29.9
28,28,28,28,28,28,28,28,1B,2B,Stolen Base 2B,596103,Austin Slater,621121,Lance McCullers Jr.,643289,Mauricio Dubón,R,Martín Maldonado,455117,1,0,3,True,2020-08-10,Stolen,2B,2020,2021,29.9,2021,29.9,2021,29.9,2021,29.9,2021,29.9,2021,29.9,2021,29.9,2021,29.9
29,29,29,29,29,29,29,29,1B,,Caught Stealing 2B,516782,Starling Marte,669064,Brandon Bailey,500871,Eduardo Escobar,R,Martín Maldonado,455117,11,6,6,False,2020-08-05,Caught,2B,2020,2021,29.9,2021,29.9,2021,29.9,2021,29.9,2021,29.9,2021,29.9,2021,29.9,2021,29.9
30,30,30,30,30,30,30,30,1B,2B,Stolen Base 2B,621005,Tim Lopes,606965,Chris Devenski,543592,Austin Nola,R,Martín Maldonado,455117,5,4,8,True,2020-07-26,Stolen,2B,2020,2021,29.9,2021,29.9,2021,29.9,2021,29.9,2021,29.9,2021,29.9,2021,29.9,2021,29.9
31,31,31,31,31,31,31,31,1B,2B,Stolen Base 2B,643418,Shed Long Jr.,606965,Chris Devenski,641786,Kyle Lewis,R,Martín Maldonado,455117,5,7,8,True,2020-07-26,Stolen,2B,2020,2021,29.9,2021,29.9,2021,29.9,2021,29.9,2021,29.9,2021,29.9,2021,29.9,2021,29.9
32,32,32,32,32,32,32,32,1B,2B,Stolen Base 2B,621439,Byron Buxton,425844,Zack Greinke,596146,Max Kepler,R,Martín Maldonado,455117,0,0,1,False,2020-09-29,Stolen,2B,2020,2021,29.9,2021,29.9,2021,29.9,2021,29.9,2021,29.9,2021,29.9,2021,29.9,2021,29.9
33,33,33,33,33,33,33,33,1B,2B,Stolen Base 2B,641786,Kyle Lewis,642130,Blake Taylor,664034,Ty France,L,Martín Maldonado,455117,3,0,7,False,2020-09-23,Stolen,2B,2020,2021,29.9,2021,29.9,2021,29.9,2021,29.9,2021,29.9,2021,29.9,2021,29.9,2021,29.9
34,34,34,34,34,34,34,34,1B,2B,Stolen Base 2B,608597,Ronald Guzmán,664353,José Urquidy,669087,Sam Huff,R,Martín Maldonado,455117,1,1,5,True,2020-09-15,Stolen,2B,2020,2021,29.9,2021,29.9,2021,29.9,2021,29.9,2021,29.9,2021,29.9,2021,29.9,2021,29.9
35,35,35,35,35,35,35,35,1B,2B,Stolen Base 2B,592192,Mark Canha,668687,Andre Scrubb,605353,Vimael Machín,R,Martín Maldonado,455117,2,1,7,False,2020-09-10,Stolen,2B,2020,2021,29.9,2021,29.9,2021,29.9,2021,29.9,2021,29.9,2021,29.9,2021,29.9,2021,29.9
36,36,36,36,36,36,36,36,1B,2B,Stolen Base 2B,620439,Franklin Barreto,664285,Framber Valdez,592743,Andrelton Simmons,L,Martín Maldonado,455117,5,3,6,False,2020-09-06,Stolen,2B,2020,2021,29.9,2021,29.9,2021,29.9,2021,29.9,2021,29.9,2021,29.9,2021,29.9,2021,29.9
37,37,37,37,37,37,37,37,1B,2B,Stolen Base 2B,660271,Shohei Ohtani,656232,Brandon Bielak,457708,Justin Upton,R,Martín Maldonado,455117,1,0,1,False,2020-09-05,Stolen,2B,2020,2021,29.9,2021,29.9,2021,29.9,2021,29.9,2021,29.9,2021,29.9,2021,29.9,2021,29.9
38,38,38,38,38,38,38,38,1B,,Caught Stealing 2B,642201,Eli White,660600,Enoli Paredes,643396,Isiah Kiner-Falefa,R,Martín Maldonado,455117,2,1,8,True,2020-09-02,Caught,2B,2020,2021,29.9,2021,29.9,2021,29.9,2021,29.9,2021,29.9,2021,29.9,2021,29.9,2021,29.9
